几P几mm,正面左图左侧裁图比列,正面左图右侧裁图比列,正面右图左侧裁图比列,正面右图右侧裁图比列,上端面左侧裁图比列,上端面右侧裁图比列,下端面左侧裁图比列,下端面右侧裁图比列,背面左图左侧裁图比列,背面左图右侧裁图比列,背面右图左侧裁图比列,背面右图右侧裁图比列
12P42mm,240,4320,500,4680,,600,1000,,440,4655,580,4795
12P238mm,223,4400,556,4733,,840,1075,,440,4655,580,4795
10P52mm,,,,,,,,,,,,
8P56mm,,,,,,,,,,,,
6P70mm,,,,,,,,,,,,
6P85mm,,,,,,,,,,,,
4P100mm,,,,,,,,,,,,
4P125mm,,,,,,,,,,,,
