几P几mm,正面左图左侧裁图比列,正面左图右侧裁图比列,正面右图左侧裁图比列,正面右图右侧裁图比列,上端面左侧裁图比列,下端面左侧裁图比列,背面左图左侧裁图比列,背面左图右侧裁图比列,背面右图左侧裁图比列,背面右图右侧裁图比列
12P42mm,,,,,,,440,4655,580,4795
10P52mm,,,,,,,,,,
10P56mm,,,,,,,,,,
6P70mm,,,,,,,,,,
6P85mm,,,,,,,,,,
4P100mm,,,,,,,,,,
4P125mm,,,,,,,,,,
